sample_id,model,split,image,actual,predicted,confidence,human_tag,review_note
cifar10_train_162,linear_probe,Validation,errors/cifar10_train_162.png,deer,cat,0.5546515583992004,low_resolution,고개를 숙인 전신은 보이지만 머리가 작고 귀·주둥이 세부가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_517,linear_probe,Validation,errors/cifar10_train_517.png,cat,dog,0.5661817789077759,background_clutter,어두운 몸통과 주변 물체의 색이 겹쳐 피사체의 경계를 구별하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_762,linear_probe,Validation,errors/cifar10_train_762.png,dog,cat,0.950146734714508,class_similarity,큰 삼각형 귀와 짧게 보이는 정면 주둥이에서 cat과의 형태 유사성이 관찰된다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_979,linear_probe,Validation,errors/cifar10_train_979.png,deer,cat,0.466303288936615,background_clutter,녹색·갈색 배경과 동물의 몸통이 섞이고 얼굴의 위치와 윤곽이 불명확하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_1041,linear_probe,Validation,errors/cifar10_train_1041.png,cat,dog,0.7689683437347412,background_clutter,밝은 몸통이 주변의 붉고 어두운 물건들과 겹치며 얼굴 위치가 불명확하다. 배경의 물건·색·무늬와 피사체 경계가 섞이는 점을 우선 기록. 모델이 배경을 사용했는지는 미확인.
cifar10_train_1271,linear_probe,Validation,errors/cifar10_train_1271.png,cat,dog,0.5955132246017456,low_resolution,갈색 동물이 앉아 있고 얼굴과 다리가 흐리게 뭉개져 있다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_2505,linear_probe,Validation,errors/cifar10_train_2505.png,cat,dog,0.5669401288032532,low_resolution,의자 위 전신과 꼬리는 보이지만 얼굴이 밝은 픽셀로 뭉개져 세부를 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_2522,linear_probe,Validation,errors/cifar10_train_2522.png,dog,cat,0.5485216975212097,model_limitation,서 있는 전신과 긴 주둥이 윤곽이 보이는데 cat으로 예측했다. 특정 오류 원인은 미확정이다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_2733,linear_probe,Validation,errors/cifar10_train_2733.png,dog,cat,0.5319915413856506,low_resolution,"갈색 얼굴과 위쪽의 어두운 영역, 가로로 이어지는 밝은 선이 보인다. 귀와 머리 주변 구조를 명확히 읽기 어려워 deer와의 형태 유사성을 단정하기 어렵다."
cifar10_train_4025,linear_probe,Validation,errors/cifar10_train_4025.png,cat,dog,0.5151155591011047,low_resolution,밝은 얼굴과 갈색 몸통이 보이나 귀·코 주변의 구별 단서가 뭉개져 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_4437,linear_probe,Validation,errors/cifar10_train_4437.png,cat,dog,0.97307687997818,low_resolution,녹색 배경 속 주황색 피사체의 얼굴이 작고 뭉개져 귀·주둥이를 명확히 구별하기 어렵다.
cifar10_train_4548,linear_probe,Validation,errors/cifar10_train_4548.png,dog,cat,0.5026383996009827,low_resolution,흰 가슴과 어두운 얼굴이 보이나 얼굴 내부의 세부 형태를 읽기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_5043,linear_probe,Validation,errors/cifar10_train_5043.png,dog,cat,0.9031637907028198,low_resolution,밝은 얼굴과 주변 밝은 무늬가 섞여 눈·코 윤곽을 읽기 어렵다. 32×32 이미지에서 얼굴·몸의 구별에 필요한 세부를 충분히 읽기 어려워 분류. 촬영 흔들림이나 조명 부족을 별도로 단정하지 않음.
cifar10_train_5473,linear_probe,Validation,errors/cifar10_train_5473.png,cat,deer,0.4821121096611023,low_resolution,녹색 바닥 위 작은 전신이 보이고 얼굴과 팔다리의 세부가 부족하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_6154,linear_probe,Validation,errors/cifar10_train_6154.png,dog,cat,0.9562101364135742,model_limitation,서 있는 흰색·검은색 동물의 전신과 머리 윤곽이 보이지만 cat으로 예측했다. 원인은 특정하지 못했다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_7142,linear_probe,Validation,errors/cifar10_train_7142.png,cat,dog,0.4863384068012237,occlusion,푸른 천 또는 주머니처럼 보이는 물체가 몸 대부분을 둘러싸고 머리 일부만 드러나 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_8452,linear_probe,Validation,errors/cifar10_train_8452.png,dog,cat,0.529719889163971,low_resolution,검은 얼굴의 눈·코·귀 경계가 거친 픽셀로 섞여 구별하기 어렵다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_8742,linear_probe,Validation,errors/cifar10_train_8742.png,dog,cat,0.58270663022995,class_similarity,큰 선 귀와 짧은 주둥이의 정면 형태에서 cat과의 유사성을 검토할 여지가 있다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
cifar10_train_8822,linear_probe,Validation,errors/cifar10_train_8822.png,cat,dog,0.7088695764541626,low_resolution,밝은 얼굴 일부와 갈색 몸이 보이지만 머리와 주변 영역의 경계가 불명확하다. 관찰에 따른 가설이며 모델의 실제 판단 근거는 미확인.
